key,0,1,2,3,4,5
220,0,0,0,"Forma de la Oreja","",""
221,0,0,0,"Talla de Busto","",""
222,0,0,0,"Longitud de la Cola","",""
223,0,0,0,"Forma de la Cola","",""
224,0,0,0,"","",""
225,0,0,0,"Longitud de la Cola","",""
226,0,0,0,"Forma de la Cola","",""
227,0,0,0,"Talla de Busto","",""
228,0,0,0,"Tono Muscular","",""
229,0,0,0,"","",""
230,0,0,0,"","",""
231,0,0,0,"Tono Muscular","",""
232,0,0,0,"","",""
233,0,0,0,"Talla de Busto","",""
234,0,0,0,"Peinado","",""
235,0,0,0,"Características del Cabello","",""
236,0,0,0,"Color de Cabello","",""
237,0,0,0,"Iluminaciones","",""
238,0,0,0,"Cara","",""
239,0,0,0,"Rasgos Faciales","",""
240,0,0,0,"Color de los Rasgos Faciales","",""
241,0,0,0,"Mandíbula","",""
242,0,0,0,"Cejas","",""
243,0,0,0,"Forma de los Ojos","",""
244,0,0,0,"Tamaño del Iris","",""
245,0,0,0,"Color de los Ojos","",""
246,0,0,0,"Nariz","",""
247,0,0,0,"Boca","",""
248,0,0,0,"Color de Labios","",""
249,0,0,0,"Pintura Facial","",""
250,0,0,0,"Color de la Pintura Facial","",""
251,0,0,0,"OK","",""
252,0,0,0,"Cara","",""
253,0,0,0,"Longitud de la Cola","",""
254,0,0,0,"Forma de la Cola","",""
255,0,0,0,"","",""
256,0,0,0,"Longitud de la Cola","",""
257,0,0,0,"Forma de la Cola","",""
258,0,0,0,"Talla de Busto","",""
259,0,0,0,"","",""
260,0,0,0,"","",""
261,0,0,0,"","",""
262,0,0,0,"","",""
263,0,0,0,"","",""
264,0,0,0,"","",""
265,0,0,0,"Baja","",""
266,0,0,0,"Baja","",""
267,0,0,0,"Promedio","",""
268,0,0,0,"Alta","",""
269,0,0,0,"Alta","",""
270,0,0,0,"Aproximadamente <hex:022003E80203>,<hex:022003E80303> cm","",""
271,0,0,0,"","",""
272,0,0,0,"","",""
273,0,0,0,"","",""
274,0,0,0,"","",""
275,0,0,0,"Tipo 1","",""
276,0,0,0,"Tipo 2","",""
277,0,0,0,"Tipo 3","",""
278,0,0,0,"Tipo 4","",""
279,0,0,0,"Tipo 5","",""
280,0,0,0,"Tipo 6","",""
281,0,0,0,"Tipo 7","",""
282,0,0,0,"Tipo 8","",""
283,0,0,0,"Tipo 9","",""
284,0,0,0,"Tipo 10","",""
285,0,0,0,"Tipo 11","",""
286,0,0,0,"Tipo 12","",""
287,0,0,0,"","",""
288,0,0,0,"","",""
289,0,0,0,"","",""
290,0,0,0,"Liso","",""
291,0,0,0,"Liso","",""
292,0,0,0,"Normal","",""
293,0,0,0,"Definido","",""
294,0,0,0,"Definido","",""
295,0,0,0,"","",""
296,0,0,0,"","",""
297,0,0,0,"","",""
298,0,0,0,"","",""
299,0,0,0,"","",""
300,0,0,0,"","",""
301,0,0,0,"","",""
302,0,0,0,"","",""
303,0,0,0,"","",""
304,0,0,0,"","",""
305,0,0,0,"Liso","",""
306,0,0,0,"Liso","",""
307,0,0,0,"Normal","",""
308,0,0,0,"Definido","",""
309,0,0,0,"Definido","",""
310,0,0,0,"","",""
311,0,0,0,"","",""
312,0,0,0,"","",""
313,0,0,0,"","",""
314,0,0,0,"","",""
315,0,0,0,"Pequeño","",""
316,0,0,0,"Pequeño","",""
317,0,0,0,"Promedio","",""
318,0,0,0,"Grande","",""
319,0,0,0,"Grande","",""
320,0,0,0,"Baja","",""
321,0,0,0,"Baja","",""
322,0,0,0,"Promedio","",""
323,0,0,0,"Alta","",""
324,0,0,0,"Alta","",""
325,0,0,0,"Tipo 1","",""
326,0,0,0,"Tipo 2","",""
327,0,0,0,"Tipo 3","",""
328,0,0,0,"Tipo 4","",""
329,0,0,0,"","",""
330,0,0,0,"","",""
331,0,0,0,"","",""
332,0,0,0,"","",""
333,0,0,0,"","",""
334,0,0,0,"","",""
335,0,0,0,"Baja","",""
336,0,0,0,"Baja","",""
337,0,0,0,"Promedio","",""
338,0,0,0,"Alta","",""
339,0,0,0,"Alta","",""
340,0,0,0,"Tipo 1","",""
341,0,0,0,"Tipo 2","",""
342,0,0,0,"Tipo 3","",""
343,0,0,0,"Tipo 4","",""
344,0,0,0,"","",""
345,0,0,0,"Pequeño","",""
346,0,0,0,"Pequeño","",""
347,0,0,0,"Promedio","",""
348,0,0,0,"Grande","",""
349,0,0,0,"Grande","",""
350,0,0,0,"Corta","",""
351,0,0,0,"Corta","",""
352,0,0,0,"Promedio","",""
353,0,0,0,"Larga","",""
354,0,0,0,"Larga","",""
355,0,0,0,"Tipo 1","",""
356,0,0,0,"Tipo 2","",""
357,0,0,0,"Tipo 3","",""
358,0,0,0,"Tipo 4","",""
359,0,0,0,"","",""
360,0,0,0,"","",""
361,0,0,0,"","",""
362,0,0,0,"","",""
363,0,0,0,"","",""
364,0,0,0,"","",""
365,0,0,0,"Corta","",""
366,0,0,0,"Corta","",""
367,0,0,0,"Promedio","",""
368,0,0,0,"Larga","",""
369,0,0,0,"Larga","",""
370,0,0,0,"Tipo 1","",""
371,0,0,0,"Tipo 2","",""
372,0,0,0,"Tipo 3","",""
373,0,0,0,"Tipo 4","",""
374,0,0,0,"","",""
375,0,0,0,"Baja","",""
376,0,0,0,"Baja","",""
377,0,0,0,"Promedio","",""
378,0,0,0,"Alta","",""
379,0,0,0,"Alta","",""
380,0,0,0,"Corta","",""
381,0,0,0,"Corta","",""
382,0,0,0,"Promedio","",""
383,0,0,0,"Larga","",""
384,0,0,0,"Larga","",""
385,0,0,0,"Tipo 1","",""
386,0,0,0,"Tipo 2","",""
387,0,0,0,"Tipo 3","",""
388,0,0,0,"Tipo 4","",""
389,0,0,0,"","",""
390,0,0,0,"","",""
391,0,0,0,"","",""
392,0,0,0,"","",""
393,0,0,0,"","",""
394,0,0,0,"","",""
395,0,0,0,"Corta","",""
396,0,0,0,"Corta","",""
397,0,0,0,"Promedio","",""
398,0,0,0,"Larga","",""
399,0,0,0,"Larga","",""
400,0,0,0,"Tipo 1","",""
401,0,0,0,"Tipo 2","",""
402,0,0,0,"Tipo 3","",""
403,0,0,0,"Tipo 4","",""
404,0,0,0,"","",""
405,0,0,0,"Pequeño","",""
406,0,0,0,"Pequeño","",""
407,0,0,0,"Promedio","",""
408,0,0,0,"Grande","",""
409,0,0,0,"Grande","",""
410,0,0,0,"Liso","",""
411,0,0,0,"Liso","",""
412,0,0,0,"Normal","",""
413,0,0,0,"Definido","",""
414,0,0,0,"Definido","",""
415,0,0,0,"","",""
416,0,0,0,"","",""
417,0,0,0,"","",""
418,0,0,0,"","",""
419,0,0,0,"","",""
420,0,0,0,"","",""
421,0,0,0,"","",""
422,0,0,0,"","",""
423,0,0,0,"","",""
424,0,0,0,"","",""
425,0,0,0,"Liso","",""
426,0,0,0,"Liso","",""
427,0,0,0,"Normal","",""
428,0,0,0,"Definido","",""
429,0,0,0,"Definido","",""
430,0,0,0,"","",""
431,0,0,0,"","",""
432,0,0,0,"","",""
433,0,0,0,"","",""
434,0,0,0,"","",""
435,0,0,0,"Pequeño","",""
436,0,0,0,"Pequeño","",""
437,0,0,0,"Promedio","",""
438,0,0,0,"Grande","",""
439,0,0,0,"Grande","",""
440,0,0,0,"","",""
441,0,0,0,"","",""
442,0,0,0,"","",""
443,0,0,0,"","",""
444,0,0,0,"","",""
445,0,0,0,"Discípulos de la Guerra","",""
446,0,0,0,"","",""
447,0,0,0,"Discípulos de la Magia","",""
448,0,0,0,"","",""
449,0,1200,0,"","",""
450,0,0,0,"","",""
451,0,0,0,"","",""
452,0,1210,0,"","",""
453,0,36020,0,"","",""
454,0,1420,0,"","",""
455,0,36015,0,"","",""
456,0,930,0,"","",""
457,0,38130,0,"","",""
458,0,0,0,"Hrothgar<hex:02090FE802FF04> ©<hex:FF04> ®<hex:FF01><hex:03>","","Oriundos de las lejanas costas de Ilsabard, los Hrothgar son un
pueblo corpulento de apariencia leonina —o al menos los varones
lo son. Las hembras son asombrosamente pocas entre su
población, por lo que las otras razas rara vez llegan siquiera a
atisbarlas.

El semblante imponente de los Hrothgar —en nada mitigado por
sus afiladas garras y sus colmillos aún más agudos— suscitó
el pánico entre los eorzeanos a su llegada. Como además eran
incapaces de comunicarse, las primeras interacciones con la
gente común a menudo derivaban en conflicto. No fue hasta que
los Hrothgar dominaron la lengua común que los temores se
disiparon, y con el tiempo se convertirían en vecinos bienvenidos
en todos los rincones del reino."
459,0,0,0,"","",""
460,0,0,0,"Viera<hex:02090FE802FF04> ©<hex:FF04> ®<hex:FF01><hex:03>","","De alta estatura y esbelto talle, la apariencia física de los Viera es
sorprendentemente similar a la de los Hyur y los Elezen, salvo por sus
distintivas orejas largas. Apegados a un estricto código conocido como
la Palabra Verde, les está vedado el contacto con el mundo exterior so
pena de exilio. Su sociedad es puramente matriarcal, y los varones
adultos rara vez, o nunca, se hallan dentro de los confines de aldea
alguna. En su lugar, sirven como protectores del bosque desde las
sombras, para que ningún mal pueda jamás invadir sus tierras sagradas."
461,0,0,0,"","",""
462,0,0,0,"Helions","","De antiguo se han contentado los Helions con residir en el sur de
Ilsabard, cada cual con su tribu, devotos servidores de sus reinas,
todos a una —y por ende solo en tiempos recientes han empezado a
hacer sentir su presencia por lo que resta de los Tres Continentes.

Si bien estos Hrothgar carecían en un principio de voz para
nombrarse, los sabios dieron en llamarlos ""Helions"" tras observar
que sus vidas poco menos que orbitaban en redor de las necesidades
de su reina, como planetas en torno al sol."
463,0,0,0,"","",""
464,0,0,0,"The Lost","","A diferencia de sus hermanos Helion, los Lost no se hallan sujetos
a los caprichos de monarca reinante alguno, pues ha luengos tiempos
que quedaron privados del cálido resplandor de su reina. Los más
hallan que una vida errabunda se aviene mejor a su estado, y es sabido
que ejercen oficios varios que se adecuan a su natural propensión a
viajar —jornaleros de temporada, mercenarios y buhoneros entre ellos."
465,0,0,0,"","",""
466,0,0,0,"Rava","","Los Viera del clan Rava habitan principalmente la Selva de Golmore,
merced a su piel de color ámbar, que les permite confundirse con
el entorno fácilmente. Aunque los varones se yerguen como guardianes
del bosque, las hembras son diestras cazadoras y protectoras por
derecho propio, y guardan con fiereza sus hogares y a sus crías.
Pese a los intentos de los Dalmascanos por sojuzgarlos, han
mantenido siempre un dominio propio y libre. Si bien la mayoría se
pliega a las tradiciones del bosque, algunos pocos han optado por
aventurarse al mundo exterior."
467,0,0,0,"","",""
468,0,0,0,"Veena","","Con la piel tan blanca como las cumbres nevadas que sobre ellos se
yerguen, el clan Veena mora en los bosques que tapizan las estribaciones
suroccidentales de la Sierra Skatay. Como los de su clan hermano,
los Veena viven cual cazadores y recolectores, afanándose no solo por
proteger los bosques, sino por nutrirlos. Cuando los vientos de la guerra
arrastraron a parte de aquellos que dejaron sus hogares montañeses,
no pocos de aquellos aguerridos cazadores optaron por partir hacia
las lejanas costas de Eorzea."
469,0,0,0,"","",""
470,0,0,0,"","",""
471,0,0,0,"Halone, movedora de glaciares y diosa de la guerra, es la
deidad guardiana de Ishgard. Gobierna el elemento del
hielo y está asociada a la primera luna del calendario
eorzeano. Halone es la hija de Rhalgr y una acérrima
rival de Nophica. Suele representársela como una
guerrera implacable armada con un gran escudo de bronce.
Su símbolo son las tres lanzas.","",""
472,0,0,0,"Menphina es la guardiana de la luna y la diosa del amor.
Ella gobierna el elemento del hielo y está asociada con
la segunda luna del calendario eorzeano. Menphina es la
hermana de Azeyma y la amante divina de Oschon. Se la
representa a menudo como una doncella con una sartén 
redonda.
Su símbolo es la luna llena.","",""
473,0,0,0,"Thaliak, soberano de ríos y saber, y dios del conocimiento,
es la deidad guardiana de Sharlayan. Él gobierna el
elemento del agua y está asociado con la tercera luna
del calendario eorzeano. Thaliak es el padre de Llymlaen
y maestro de Byregot. Se le suele representar como un
erudito reservado con bastón de fresno.
Su símbolo es el pergamino.","",""
474,0,0,0,"Nymeia es la observadora de los cuerpos celestes y diosa
del destino. Gobierna el elemento del agua y está
asociada con la cuarta luna del calendario eorzeano.
Nymeia es la hermana menor de Althyk y señora de
Rhalgr. Se la suele representar como una tejedora tocada
con un velo de seda blanca.
Su símbolo es la rueca.","",""
475,0,0,0,"Llymlaen, vigilante de los mares y diosa de la navegación,
es la deidad guardiana de Limsa Lominsa. Gobierna el
elemento del viento y está asociada con la quinta luna del
calendario eorzeano. Llymlaen es la hija de Thaliak, y la
hermana mayor de Nophica. Suele representársela como una
recia pescadora que empuña un arpón de hoja larga.
Su símbolo es la ola.","",""
476,0,0,0,"Oschon es el soberano de las montañas y dios de los viajeros
y vagabundos. Gobierna el elemento del viento y está
asociado con la sexta luna del calendario eorzeano.
Oschon es el hermano de Nald'thal, y el compañero
cercano de Halone. Suele representársele como un
despreocupado guardabosques que empuña un arco de tejo.
Su símbolo es el bordón.","",""
477,0,0,0,"Byregot es el patrono de la arquitectura y la industria,
y dios de las artes. Gobierna el elemento del rayo y
está asociado con la séptima luna del calendario eorzeano.
Byregot es el hermano mayor de Halone y pupilo de Thaliak.
Suele representársele como un apasionado herrero con un
martillo de dos cabezas.
Su símbolo es la mano.","",""
478,0,0,0,"Rhalgr, quebrantador de mundos, es el dios de la destrucción
y deidad guardiana de la ahora caída nación de Ala Mhigo.
Gobierna el elemento del rayo y está asociado con la octava
luna del calendario eorzeano. Rhalgr es el padre de Byregot y
Halone, y sirve de asistente a Nymeia. Se le suele representar
como un mago que porta un bastón de bronce.
Su símbolo es el meteoro fulgurante.","",""
479,0,0,0,"Azeyma, guardiana del sol y diosa de la indagación.
Ella gobierna el elemento del fuego y está asociada
con la novena luna del calendario eorzeano. Azeyma
es la hija de Althyk y la hermana mayor de Menphina.
Suele representársela como una noble dama que
sostiene un abanico dorado.
Su símbolo es el sol radiante.","",""
480,0,0,0,"Nald'thal, soberano del inframundo y dios del comercio,
es la deidad guardiana de Ul'dah. Él gobierna el
elemento del fuego y está asociado con la décima luna
del calendario eorzeano. Nald'thal es la única
manifestación de los gemelos divinos Nald y Thal. Suele
representársele como un mercader perspicaz que sostiene
una balanza.
Su símbolo es el cauri, una antigua moneda de concha.","",""
481,0,0,0,"Nophica, cuidadora de suelos y cosechas, y diosa de
la abundancia, es la deidad guardiana de Gridania.
Gobierna el elemento de la tierra y está asociada
con la undécima luna del calendario eorzeano.
Nophica es la hija de Azeyma, y la hermana menor de
Llymlaen. Suele representársela como una jubilosa
labradora que sostiene una guadaña de acero.
Su símbolo es la hoja primaveral.","",""
482,0,0,0,"Althyk es el supervisor del cambio y el espacio,
y dios del tiempo. Gobierna el elemento de la
tierra y está asociado con la duodécima luna del
calendario eorzeano. Althyk es el padre de Azeyma
y Menphina, y el hermano mayor de Nymeia. Suele
representársele como un austero emperador que
empuña un hacha grande de mitrilo.
Su símbolo es el reloj de arena.","",""
483,0,0,0,"","",""
484,0,0,0,"","",""
485,0,0,0,"","",""
486,0,0,0,"","",""
487,0,0,0,"","",""
488,0,0,0,"","",""
489,0,0,0,"","",""
490,0,0,0,"","",""
491,0,310,0,"","",""
492,0,0,0,"","",""
493,0,110,0,"","",""
494,0,0,0,"","",""
495,0,0,0,"","",""
496,0,0,0,"","",""
497,0,0,0,"","",""
498,0,0,0,"","",""
499,0,0,0,"","",""
500,0,0,0,"Creación de Personajes","",""
501,0,0,0,"","",""
502,0,0,0,"Viper","",""
503,0,0,0,"","",""
504,0,0,0,"Equipo","",""
505,0,0,0,"Crear Personaje","",""
506,0,0,0,"Confirmar","",""
507,0,0,0,"Volver","",""
508,0,0,0,"","",""
509,0,0,0,"","",""
510,0,0,0,"Preconfigurado (Midlander ♂)","",""
511,0,0,0,"Ranura de Guardado <hex:022003E80203>: <hex:020929E804FF12><hex:02280BFF06>Tribu<hex:E8030103>♂<hex:FF12><hex:02280BFF06>Tribu<hex:E8030203>♀<hex:03>","",""
512,0,0,0,"Este personaje fue diseñado especialmente para la prueba de rendimiento y no se le puede cambiar el equipo.","",""
513,0,0,0,"No hay comentarios.","",""
514,0,0,0,"Mira a tu personaje con un conjunto de equipo específico para su profesión, según la clase seleccionada. (La selección de clase no está disponible en la prueba de rendimiento.)","",""
515,0,0,0,"","",""
516,0,0,0,"","",""
517,0,0,0,"","",""
518,0,0,0,"","",""
519,0,0,0,"","",""
520,0,0,0,"","",""
521,0,0,0,"","",""
522,0,0,0,"","",""
523,0,0,0,"","",""
524,0,0,0,"","",""
525,0,0,0,"","",""
526,0,0,0,"","",""
527,0,0,0,"","",""
528,0,0,0,"","",""
529,0,0,0,"","",""
530,0,0,0,"","",""
531,0,0,0,"Gladiador (Ul'dah)","",""
532,0,0,0,"Pugilista (Ul'dah)","",""
533,0,0,0,"Merodeador (Limsa Lominsa)","",""
534,0,0,0,"Lancero (Gridania)","",""
535,0,0,0,"Arquero (Gridania)","",""
536,0,0,0,"Conjurador (Gridania)","",""
537,0,0,0,"Taumaturgo (Ul'dah)","",""
538,0,0,0,"Arcanista (Limsa Lominsa)","",""
539,0,0,0,"","",""
540,0,0,0,"Corta","",""
541,0,0,0,"Corta","",""
542,0,0,0,"Promedio","",""
543,0,0,0,"Larga","",""
544,0,0,0,"Larga","",""
545,0,0,0,"Tipo 1","",""
546,0,0,0,"Tipo 2","",""
547,0,0,0,"Tipo 3","",""
548,0,0,0,"Tipo 4","",""
549,0,0,0,"","",""
550,0,0,0,"","",""
551,0,0,0,"","",""
552,0,0,0,"","",""
553,0,0,0,"","",""
554,0,0,0,"","",""
555,0,0,0,"Corta","",""
556,0,0,0,"Corta","",""
557,0,0,0,"Promedio","",""
558,0,0,0,"Larga","",""
559,0,0,0,"Larga","",""
560,0,0,0,"Tipo 1","",""
561,0,0,0,"Tipo 2","",""
562,0,0,0,"Tipo 3","",""
563,0,0,0,"Tipo 4","",""
564,0,0,0,"","",""
565,0,0,0,"Pequeño","",""
566,0,0,0,"Pequeño","",""
567,0,0,0,"Promedio","",""
568,0,0,0,"Grande","",""
569,0,0,0,"Grande","",""
570,0,0,0,"","",""
571,0,0,0,"","",""
572,0,0,0,"","",""
573,0,0,0,"","",""
574,0,0,0,"","",""
575,0,0,0,"","",""
576,0,0,0,"","",""
577,0,0,0,"","",""
578,0,0,0,"","",""
579,0,0,0,"","",""
580,0,0,0,"","",""
581,0,0,0,"","",""
582,0,0,0,"","",""
583,0,0,0,"","",""
584,0,0,0,"","",""
585,0,0,0,"","",""
586,0,0,0,"","",""
587,0,0,0,"","",""
588,0,0,0,"","",""
589,0,0,0,"","",""
590,0,0,0,"","",""
591,0,0,0,"","",""
592,0,0,0,"","",""
593,0,0,0,"","",""
594,0,0,0,"","",""
595,0,0,0,"","",""
596,0,0,0,"","",""
597,0,0,0,"","",""
598,0,0,0,"","",""
599,0,0,0,"","",""
600,0,0,0,"<hex:021E021803> Rotar Cámara <hex:021E021503> Rotar Fondo <hex:021E020D03>+<hex:021E021903> Zoom <hex:0212021403> Reverse Camera","",""
601,0,0,0,"<hex:0212021303>","",""
602,0,0,0,"<hex:021E021803> Rotar Cámara <hex:021E021503> Rotar Fondo <hex:021E020D03>+<hex:021E021903> Zoom <hex:021E020D03>+<hex:021E021603> Inclinar Cámara <hex:0212021403> Reverse Camera","",""
603,0,0,0,"<hex:0212021303>","",""
604,0,0,0,"<hex:0212021103>","",""
605,0,0,0,"<hex:0212021203>","",""
606,0,0,0,"<hex:021E020F03>","",""
607,0,0,0,"<hex:021E021003>","",""
608,0,0,0,"<hex:0212020C03>","",""
609,0,0,0,"<hex:0212020B03>","",""
610,0,0,0,"<hex:021E020C03> Teclado","",""
611,0,0,0,"<hex:021E020B03> Subcomandos","",""
612,0,0,0,"Rotar Cámara Rotar Fondo Zoom","",""
613,0,0,0,"Rotar Cámara Rotar Fondo Zoom Inclinar Cámara","",""
614,0,0,0,"<hex:021E020703>","",""
615,0,0,0,"Días restantes de tiempo de juego: <hex:022003E80203>","",""
616,0,0,0,"Rango de recompensa para Veteranos: <hex:020813E1E80201FF07><hex:022003E80203><hex:FF05>Nada<hex:03>","",""
617,0,0,0,"Tiempo total de juego<hex:021D0103>: <hex:022209E802FF05021D010303> día<hex:02080AE4E80202FF01><hex:FF02>s<hex:03><hex:020841E4E80301FF01><hex:FF39><hex:02100103>Días para el siguiente rango<hex:021D0103>: <hex:022209E803FF05021D010303>     <hex:03>","",""
618,0,0,0,"Te quedan <hex:022003E80203> día<hex:02080AE4E80202FF01><hex:FF02>s<hex:03> de tiempo de juego.<hex:02100103>Visita Mog Station para suscribirte o renovar tu suscripción.<hex:02100103>(https://sqex.to/Msp)","",""
619,0,0,0,"Te quedan <hex:022003E80203> día<hex:02080AE4E80202FF01><hex:FF02>s<hex:03> para que finalice la prueba gratuita.<hex:02100103>Para seguir jugando y disfrutar de todas las funciones de FINAL FANTASY XIV, adquiere la versión completa del juego en la Tienda Square Enix (https://sqex.to/Msp) o en el <hex:024204F201A503>)>","",""
620,0,0,0,"","",""
621,0,0,0,"¿Finalizar la apariencia de de tu retenedor?","",""
622,0,0,0,"Cancelar la personalización del retenedor.","",""
623,0,0,0,"¿Cancelar la personalización del retenedor?","",""
624,0,0,0,"","",""
625,0,0,0,"¿Cancelar la personalización del personaje y descartar los cambios?","",""
626,0,0,0,"¿Finalizar la apariencia de tu personaje?","",""
627,0,0,0,"¿Revertir a la apariencia actual de tu personaje?","",""
628,0,0,0,"","",""
629,0,0,0,"¿Iniciar sesión con <hex:022903EA0203>?<hex:02100103><hex:024804F201FA03><hex:024904F201FB03>※Cancela y accede al menú de subcomandos para volver a editar tu personaje.<hex:0249020103><hex:0248020103>","",""
630,0,0,0,"Se te concede una oportunidad para modificar la raza, la etnia, el género y la apariencia de tu personaje.","",""
631,0,0,0,"¿Estás seguro de que deseas alterar la apariencia de tu personaje<hex:021D0103>?<hex:02100103>Puedes iniciar sesión con este personaje tal como está.<hex:02100103><hex:024804F201FA03><hex:024904F201FB03>※Los peinados o patrones de pintura faciales exclusivos del esteticista no estarán disponibles.<hex:02100103>* Dependiendo de la raza seleccionada, ciertos peinados y cascos no estarán disponibles.<hex:0249020103><hex:0248020103>","",""
632,0,0,0,"Para volver a editar la apariencia de tu personaje, primero debes iniciar sesión y quitarte todo el equipo, los accesorios y los complementos faciales a través del Menú de Personaje. Regresa a la pantalla de inicio de sesión cuando estés listo.","",""
633,0,0,0,"¿Estás satisfecho con los cambios?<hex:021D0103>?<hex:02100103><hex:024804F201FA03><hex:024904F201FB03>※Dependiendo de la raza que hayas seleccionado, es posible que algunos peinados no estén disponibles.<hex:0249020103><hex:0248020103>","",""
634,0,0,0,"¿Cancelar la personalización de la apariencia?","",""
635,0,0,0,"","",""
636,0,0,0," Fijar/Desfijar","",""
637,0,0,0,"<hex:021E020E03> Fijar/Desfijar","",""
638,0,0,0,"Mostrar solo peinados fijados","",""
639,0,0,0,"Se requiere <hex:02310CFF05>Item<hex:02E802020203> para desbloquear este peinado del esteticista.","",""
640,0,0,0,"Se requiere <hex:02310CFF05>Item<hex:02E802020203> o completar la misión de temporada “Por los Encantadores” para desbloquear este peinado del esteticista.","",""
641,0,0,0,"Peinado disponible en preparación para la Ceremonia del Vínculo Eterno.","",""
642,0,0,0,"Requires <hex:02310CFF05>Item<hex:02E802020203> or completion of the All Saints' Wake seasonal quests from “Affright and Delight” through “Yes We Cant” to unlock this face paint at the aesthetician.","",""
643,0,0,0,"Requires <hex:02310CFF05>Item<hex:02E802020203> to unlock this face paint at the aesthetician.","",""
644,0,0,0,"","",""
645,0,0,0,"Character was logged out or disconnected mid-duty. Unable to re-edit character.<hex:02100103>You must log in and leave the duty before trying again.","",""
646,0,0,0,"Character is currently bound by duty. Changes to race, gender, and appearance cannot be made.","",""
647,0,0,0,"Character is currently imprisoned in the Mordion Gaol. Unable to customize appearance.","",""
648,0,0,0,"Currently unable to change character race, gender, or appearance.","",""
649,0,0,0,"[ <hex:022903EA0203> ]","",""
650,0,0,0,"Disconnect from the <hex:022903EA0203> data center and connect to the <hex:022903EA0303> data center?","",""
651,0,0,0,"Saved data pertaining to HUD/window layout and size settings, including certain window-specific settings.","HUD Layout",""
652,0,1,0,"Saved data pertaining to hotbar/cross hotbar slot registration settings for all classes and jobs.","Hotbars",""
653,0,2,0,"Saved data pertaining to gear sets.","Gear Sets",""
654,0,3,0,"Saved data pertaining to character and control scheme settings, including keybinds and log filters.","Character Config",""
655,0,4,0,"Saved data pertaining to individual character macros.","Individual Macros",""
656,0,5,0,"Saved data pertaining to action change settings, favorites settings for the mount guide and other lists, as well as portrait settings, etc.","Others",""
657,0,0,0,"","",""
658,0,0,0,"","",""
659,0,0,0,"","",""
660,0,0,0,"Select Individually Select All","",""
661,0,0,0,"<hex:021E020903>Select Individually <hex:021E020B03>Select All","",""
662,0,0,0,"","",""
663,0,0,0,"","",""
664,0,0,0,"","",""
665,0,0,0,"","",""
666,0,0,0,"","",""
667,0,0,0,"","",""
668,0,0,0,"","",""
669,0,0,0,"","",""
670,0,0,0,"","",""
671,0,0,0,"","",""
672,0,0,0,"","",""
673,0,0,0,"","",""
674,0,0,0,"","",""
675,0,0,0,"","",""
676,0,0,0,"","",""
677,0,0,0,"","",""
678,0,0,0,"","",""
679,0,0,0,"","",""
680,0,0,0,"Job-specific Gear (Level 100)","",""
681,0,0,0,"Race-specific Gear","",""
682,0,0,0,"Dreadwyrm Gear","",""
683,0,0,0,"Ironworks Gear","",""
684,0,0,0,"Alexandrian Gear","",""
685,0,0,0,"Falling Dragon Gear","",""
686,0,0,0,"Storm Elite Gear","",""
687,0,0,0,"Serpent Elite Gear","",""
688,0,0,0,"Flame Elite Gear","",""
689,0,0,0,"Genji Gear","",""
690,0,0,0,"Omega Gear","",""
691,0,0,0,"Hellhound Gear","",""
692,0,0,0,"Dwarven Gear","",""
693,0,0,0,"Edenmorn Gear","",""
694,0,0,0,"Anabaseios Gear","",""
695,0,0,0,"Legacy Gear","",""
696,0,0,0,"Wild Rose Attire","",""
697,0,0,0,"Moonward Gear","",""
698,0,0,0,"Strife Attire","",""
699,0,0,0,"Leonheart Attire","",""
700,0,0,0,"Tantalus Attire","",""
701,0,0,0,"Abes/High Summoner Attire","",""
702,0,0,0,"Snow's/Lightning's Attire","",""
703,0,0,0,"Sharlayan Prodigy's Suit","",""
704,0,0,0,"Lucian Prince's Attire","",""
705,0,0,0,"Metian Attire","",""
706,0,0,0,"Swine Suit","",""
707,0,0,0,"","",""
708,0,0,0,"","",""
709,0,0,0,"","",""
710,0,0,0,"","",""
711,0,0,0,"","",""
712,0,0,0,"","",""
713,0,0,0,"","",""
714,0,0,0,"","",""
715,0,0,0,"","",""
716,0,0,0,"","",""
717,0,0,0,"","",""
718,0,0,0,"","",""
719,0,0,0,"","",""
720,0,0,0,"","",""
721,0,0,0,"","",""
722,0,0,0,"","",""
723,0,0,0,"","",""
724,0,0,0,"","",""
725,0,0,0,"","",""
726,0,0,0,"","",""
727,0,0,0,"","",""
728,0,0,0,"","",""
729,0,0,0,"","",""
730,0,0,0,"","",""
731,0,0,0,"","",""
732,0,0,0,"","",""
733,0,0,0,"","",""
734,0,0,0,"","",""
735,0,0,0,"","",""
736,0,0,0,"","",""
737,0,0,0,"","",""
738,0,0,0,"","",""
739,0,0,0,"","",""
740,0,0,0,"","",""
741,0,0,0,"","",""
742,0,0,0,"","",""
743,0,0,0,"","",""
744,0,0,0,"","",""
745,0,0,0,"","",""
746,0,0,0,"","",""
747,0,0,0,"","",""
748,0,0,0,"","",""
749,0,0,0,"","",""
750,0,0,0,"","",""
751,0,0,0,"","",""
752,0,0,0,"","",""
753,0,0,0,"","",""
754,0,0,0,"","",""
755,0,0,0,"","",""
756,0,0,0,"","",""
757,0,0,0,"","",""
758,0,0,0,"","",""
759,0,0,0,"","",""
760,0,0,0,"","",""
761,0,0,0,"","",""
762,0,0,0,"","",""
763,0,0,0,"","",""
764,0,0,0,"","",""
